Time	ANT1	ANT2	ANT3	ANT4	ANT5	ANT6	ANT7	ANT8	ANT9	ANT10	ANT11	ANT12	ANT13	ANT14	ANT15	ANT16	ANT17	ANT18	ANT19	ANT20	ANT21	ANT22	ANT23	ANT24	ANT25	ANT26	ANT27	ANT28	ANT29	ANT30	ANT31	ANT32	ANT33	ANT34	ANT35	ANT36	ANT37	ANT38	ANT39	ANT40	ANT41	ANT42	ANT43	ANT44	ANT45	ANT46	ANT47	ANT48	ANT49	ANT50
1475	1	0	2	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	2	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
1476	1	0	2	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	2	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
1477	1	0	2	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	2	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
1478	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	2	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
1479	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	2	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
1480	2	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	2	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1481	3	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	2	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1482	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	2	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1483	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	2	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1484	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1485	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1486	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1487	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1488	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1489	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1490	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1491	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1492	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1493	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1494	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1495	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1496	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1497	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1498	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1499	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1500	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1501	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1502	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1503	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1504	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1505	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1506	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1507	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1508	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
1509	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1510	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1511	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1512	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1513	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1514	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1515	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1516	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1517	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1518	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1519	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1520	1	4	2	3	8	2	2	6	4	4	5	4	3	4	5	4	5	5	7	5	6	3	3	2	0	2	3	6	4	6	3	2	4	6	4	1	5	1	10	6	2	3	4	4	6	3	5	3	4	2
1521	2	7	4	6	16	4	4	11	8	7	9	8	6	7	10	8	9	10	13	10	11	5	6	4	0	4	6	11	7	11	6	4	7	11	7	2	10	2	17	12	3	6	7	7	12	6	10	6	8	4
1522	2	7	4	6	14	4	3	11	7	6	9	8	6	7	9	8	8	9	11	10	11	2	6	5	0	4	6	11	7	10	6	4	7	10	6	2	9	2	13	12	3	6	6	7	9	4	9	6	7	4
1523	2	7	4	6	13	4	2	10	7	4	9	8	6	5	8	7	8	9	10	10	10	2	5	6	0	4	6	10	5	8	5	3	7	9	6	2	9	2	12	11	3	6	6	7	8	4	8	3	7	4
1524	2	6	4	6	13	4	1	9	6	4	9	8	6	5	8	7	8	9	8	10	6	2	5	6	0	4	6	7	4	8	5	3	7	6	5	2	8	2	11	11	3	6	5	7	7	4	7	3	7	4
1525	2	6	4	6	13	4	1	8	5	4	9	8	4	4	7	7	8	9	8	10	6	2	5	6	0	4	5	7	4	8	5	3	7	5	5	2	6	2	11	10	3	6	5	7	4	4	6	2	7	4
1526	2	6	4	6	12	4	1	8	5	4	9	8	4	4	6	7	8	7	7	10	6	2	5	6	0	3	5	7	4	8	5	3	7	4	5	2	6	2	10	10	3	4	5	7	4	3	6	2	7	4
1527	2	5	4	6	11	3	1	8	4	2	8	7	3	4	4	7	7	6	7	10	5	2	4	5	0	3	4	7	4	8	4	3	7	4	4	2	6	2	10	10	3	4	5	6	4	3	6	2	7	4
1528	2	5	4	6	9	3	1	8	4	1	6	7	3	3	4	7	7	6	5	10	5	2	4	4	0	3	4	5	3	8	4	3	6	4	3	2	6	2	10	10	2	3	5	5	4	2	6	2	7	3
1529	2	5	4	6	9	3	1	8	4	1	6	7	3	2	3	7	7	6	4	9	4	2	4	4	0	1	4	4	3	8	4	3	4	2	3	1	6	2	10	7	2	2	5	5	4	2	6	2	7	3
1530	2	5	4	6	8	2	1	8	4	1	6	7	3	2	3	7	6	6	4	9	4	2	3	4	0	1	4	4	3	8	4	3	4	2	3	1	4	2	9	7	2	1	5	5	4	2	6	2	7	2
1531	2	5	4	6	7	2	1	7	4	1	5	5	3	2	3	7	5	5	3	7	4	2	2	4	0	1	4	4	3	8	4	3	4	2	3	1	4	2	8	7	1	1	5	5	4	2	6	2	7	1
1532	2	5	4	5	7	2	1	7	4	1	5	5	3	2	3	7	5	5	3	6	4	1	2	4	0	1	4	3	3	8	4	2	4	2	3	1	4	2	8	7	1	1	5	5	3	2	5	2	6	1
1533	2	5	4	4	6	2	1	6	4	1	5	5	3	2	3	6	5	5	3	6	4	1	2	3	0	1	4	3	3	6	3	2	4	2	3	1	4	1	8	7	1	1	5	5	3	2	4	2	5	1
1534	2	5	4	4	5	2	1	5	3	1	4	5	3	2	3	6	5	4	3	6	3	1	2	3	0	1	4	3	3	6	3	2	4	2	3	1	4	1	7	6	0	1	5	4	3	2	3	2	5	1
1535	2	5	4	4	5	1	1	5	3	1	4	5	3	2	3	6	5	4	3	6	3	1	1	3	0	1	4	2	3	6	3	2	4	2	3	1	4	1	6	6	0	1	5	4	2	2	3	2	5	1
1536	2	5	3	4	4	1	1	5	3	1	4	5	3	2	2	6	5	3	2	6	3	1	1	2	0	1	4	1	3	6	3	2	3	2	3	1	4	1	6	6	0	1	5	4	2	2	3	2	4	1
1537	2	4	2	3	4	1	1	3	3	1	4	4	3	2	2	6	5	2	2	6	3	1	1	2	0	1	4	1	3	6	3	2	2	2	3	1	4	1	6	5	0	0	5	4	2	2	3	2	4	1
1538	2	4	1	3	3	1	1	3	2	1	4	3	3	1	2	6	4	2	2	6	2	1	1	2	0	1	3	1	3	6	3	2	2	2	3	1	4	1	6	5	0	0	4	4	2	2	3	2	4	1
1539	2	4	1	3	3	1	1	2	2	1	3	3	3	1	2	6	4	2	2	6	1	1	1	2	0	0	3	0	3	6	3	2	1	2	3	1	4	1	6	4	0	0	4	3	2	2	3	2	4	1
1540	2	4	1	3	3	0	1	2	2	1	3	2	2	1	2	6	4	2	2	5	1	1	1	2	0	0	2	0	3	6	3	2	1	2	2	1	4	1	6	4	0	0	4	3	2	2	3	2	4	1
1541	2	4	0	2	3	0	1	2	2	1	3	2	2	1	2	6	4	2	2	4	1	1	1	2	0	0	2	0	3	5	2	2	1	1	2	1	3	1	6	4	0	0	3	3	1	2	3	2	4	1
1542	2	4	0	2	3	0	0	2	2	1	3	2	2	1	2	5	4	1	2	4	1	1	1	2	0	0	2	0	3	5	2	2	1	1	2	1	3	1	5	4	0	0	3	2	1	2	3	2	4	1
1543	2	4	0	2	2	0	0	2	2	1	3	1	2	1	2	5	2	1	2	4	1	1	0	2	0	0	2	0	2	5	2	2	1	1	2	1	3	1	5	4	0	0	3	2	1	2	2	2	4	1
1544	1	4	0	1	2	0	0	2	2	1	3	0	2	1	2	5	2	0	2	4	1	1	0	2	0	0	2	0	2	4	2	2	1	1	2	1	3	1	5	4	0	0	3	2	1	2	2	2	3	1
1545	1	3	0	1	2	0	0	2	2	1	3	0	2	1	2	5	2	0	2	4	1	1	0	2	0	0	2	0	2	4	2	1	1	1	2	1	3	1	5	4	0	0	3	1	0	2	2	2	3	1
1546	1	3	0	1	2	0	0	2	2	1	2	0	2	1	2	5	2	0	2	3	1	1	0	2	0	0	2	0	2	4	2	1	1	1	2	1	3	1	5	4	0	0	3	1	0	2	2	2	3	1
1547	1	3	0	1	2	0	0	2	1	1	2	0	2	1	2	5	2	0	2	3	1	1	0	2	0	0	2	0	2	4	2	1	1	1	2	1	3	1	5	4	0	0	3	1	0	2	2	2	3	1
1548	1	3	0	1	2	0	0	2	1	1	2	0	2	1	2	5	2	0	2	3	1	1	0	2	0	0	2	0	2	4	2	1	1	1	2	1	3	1	5	4	0	0	3	1	0	2	2	2	3	1
1549	1	4	0	1	2	0	0	1	1	1	2	0	2	1	2	5	2	0	1	3	1	1	0	1	0	0	2	0	2	4	2	0	1	1	2	1	3	1	5	3	0	0	2	1	0	2	2	2	3	0
1550	1	4	0	1	2	0	0	0	0	1	1	0	1	1	2	5	2	0	1	3	1	1	0	1	0	0	1	0	2	4	1	0	1	1	2	1	3	1	5	3	0	0	1	1	0	2	2	2	3	0
1551	1	4	0	1	2	0	0	0	0	1	1	0	0	1	2	5	2	0	1	3	1	0	0	1	0	0	1	0	2	4	0	0	1	1	1	1	3	1	5	3	0	0	0	1	0	2	2	2	3	0
1552	1	4	0	1	2	0	0	0	0	1	1	0	0	1	1	5	2	0	1	3	1	0	0	1	0	0	1	0	1	4	0	0	1	1	1	1	3	0	5	3	0	0	0	1	0	2	2	2	3	0
1553	1	4	0	1	2	0	0	0	0	1	1	0	0	1	1	5	2	0	1	2	1	0	0	1	0	0	1	0	1	2	0	0	1	1	1	1	3	0	5	3	0	0	0	1	0	2	2	2	3	0
1554	1	4	0	1	2	0	0	0	0	1	1	0	0	1	1	5	2	0	1	2	1	0	0	1	0	0	1	0	1	2	0	0	1	1	1	1	3	0	5	2	0	0	0	1	0	2	2	2	3	0
1555	1	4	0	1	2	0	0	0	0	1	1	1	0	2	1	5	2	0	1	2	1	0	0	1	0	0	1	0	0	2	0	0	1	1	1	1	3	0	5	2	0	0	0	1	0	2	2	2	3	0
1556	1	4	0	1	2	0	0	0	0	1	1	2	0	2	1	5	2	0	1	2	1	0	0	1	0	0	1	0	0	2	0	0	1	1	1	1	3	0	5	1	0	0	0	1	0	2	2	2	3	0
1557	1	4	0	1	2	0	0	0	0	1	1	2	0	2	1	5	1	0	1	2	1	0	0	1	0	0	1	0	0	2	0	0	1	1	1	1	3	0	3	1	0	0	0	1	0	1	2	1	3	0
1558	1	4	0	1	2	0	0	0	0	1	1	2	0	2	1	5	1	0	1	2	1	0	0	1	0	0	1	0	0	2	0	0	1	0	1	1	3	0	3	0	0	0	0	1	0	1	2	1	3	0
1559	1	4	0	1	2	0	0	0	0	1	1	2	0	2	1	5	1	0	1	2	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	2	0	3	0	0	0	0	1	0	1	2	1	3	0
1560	1	4	0	1	2	0	0	0	0	1	1	2	0	2	0	5	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	2	0	3	0	0	0	0	1	0	1	2	1	3	0
1561	1	4	0	1	2	0	0	0	0	1	1	2	0	2	0	5	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	2	0	3	0	0	0	0	1	0	1	2	1	3	0
1562	1	4	0	1	2	0	0	0	0	1	1	2	0	2	0	5	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	2	0	3	0	0	0	0	1	0	1	2	1	3	0
1563	1	4	0	1	2	0	0	0	0	1	1	2	0	2	0	5	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	3	0	0	0	0	1	0	1	2	1	3	0
1564	1	4	0	1	2	0	0	0	0	1	1	2	0	2	0	5	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	3	0	0	0	0	1	0	1	2	1	3	0
1565	0	4	0	1	2	0	0	0	0	1	0	2	0	2	0	5	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	3	0	0	0	0	1	0	1	1	1	3	0
1566	0	4	0	1	2	0	0	0	0	1	0	2	0	2	0	5	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	3	0	0	0	0	1	0	1	1	1	3	0
1567	0	4	0	1	1	0	0	0	0	1	0	2	0	2	0	4	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	3	0	0	0	0	1	0	1	1	1	2	0
1568	0	4	0	1	1	0	0	0	0	0	0	2	0	2	0	4	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	3	0	0	0	0	0	0	1	1	1	2	0
1569	0	4	0	1	1	0	0	0	0	0	0	2	0	2	0	4	1	0	1	1	1	0	0	1	0	0	2	0	0	1	0	0	1	0	1	1	1	0	3	0	0	0	0	0	0	1	1	1	2	0
1570	0	4	0	1	1	0	0	0	0	0	0	2	0	2	0	2	1	0	1	1	1	0	0	1	0	0	3	0	0	1	0	0	1	0	1	1	1	0	3	0	0	0	0	0	0	1	1	1	2	0
1571	0	3	0	1	1	0	0	0	0	0	0	2	0	2	0	2	1	0	1	1	1	0	0	1	0	0	2	0	0	1	0	0	1	0	1	1	1	0	3	0	0	0	0	0	0	1	1	1	2	0
1572	0	3	0	1	1	0	0	0	0	0	0	1	0	2	0	2	1	0	2	1	1	0	0	1	0	0	2	0	0	1	0	0	1	0	1	1	1	0	3	0	0	0	0	0	0	1	1	1	2	0
1573	0	3	0	1	1	0	0	0	0	0	0	1	0	2	0	2	1	0	4	1	1	0	0	1	0	0	2	0	0	1	0	0	1	0	1	1	1	0	3	0	0	0	0	0	0	1	1	1	2	0
1574	0	3	0	1	1	0	0	0	0	0	0	1	0	2	0	2	1	0	4	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	3	0	0	0	0	0	0	1	1	1	2	0
1575	0	3	0	1	1	0	0	0	0	0	0	1	0	2	0	2	1	0	4	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	2	0	0	0	0	0	0	1	1	1	1	0
1576	0	3	0	1	1	0	0	0	0	0	0	0	0	2	0	2	1	0	4	1	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	2	0	0	0	0	0	0	1	1	1	1	0
1577	0	3	0	1	0	0	0	0	0	0	0	0	0	2	0	2	1	0	2	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1578	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	2	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1579	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	2	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1580	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	2	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1581	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	2	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1582	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	2	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1583	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1584	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1585	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1586	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1587	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	2	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1588	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1589	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1590	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1591	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1592	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1593	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1594	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1595	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1596	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1597	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1598	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	2	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1599	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	2	0	0	0	0	0	0	1	1	1	0	0
1600	8	4	3	5	2	11	3	5	10	9	5	8	9	7	9	7	7	6	7	8	9	9	3	2	6	7	5	7	5	2	6	13	4	8	6	9	11	7	6	8	6	6	7	7	7	7	9	8	12	7
1601	16	7	6	9	4	21	6	10	20	17	10	16	18	13	17	13	13	12	13	16	17	14	6	4	12	14	9	14	9	3	12	23	8	15	11	17	20	14	11	16	11	12	13	13	14	13	17	15	24	14
1602	12	7	5	9	3	17	6	9	19	15	10	15	14	10	17	12	13	10	13	12	17	12	6	3	12	13	9	14	6	3	12	23	7	13	10	17	20	12	11	16	11	12	13	13	14	13	17	13	22	14
1603	11	7	5	9	3	15	6	9	17	12	10	14	14	9	17	11	12	10	12	10	16	11	6	3	11	11	8	14	6	3	12	21	7	12	9	17	20	12	11	15	10	11	11	12	14	10	17	13	19	14
1604	10	7	3	9	2	12	6	8	17	12	10	13	13	9	15	11	12	11	10	10	15	9	5	3	10	10	7	13	6	3	10	20	6	12	8	16	20	12	11	15	9	9	10	10	13	8	16	13	18	13
1605	9	5	3	9	2	10	6	7	17	11	8	13	13	8	14	11	12	12	10	9	14	8	5	2	10	10	7	13	6	3	10	19	5	11	8	15	20	12	10	15	9	8	10	10	13	8	15	13	16	13
1606	9	4	3	8	2	10	6	7	16	10	8	12	12	6	14	10	12	11	10	7	13	8	4	1	10	7	7	13	6	3	10	19	5	11	8	14	20	9	8	15	9	8	10	9	12	8	13	12	15	13
1607	9	4	2	8	1	10	6	7	16	10	8	12	12	6	13	9	12	11	9	7	13	8	3	1	10	7	7	13	4	3	10	19	4	10	8	14	19	9	8	13	9	7	10	8	12	7	12	12	15	12
