Time	ANT1	ANT2	ANT3	ANT4	ANT5	ANT6	ANT7	ANT8	ANT9	ANT10	ANT11	ANT12	ANT13	ANT14	ANT15	ANT16	ANT17	ANT18	ANT19	ANT20	ANT21	ANT22	ANT23	ANT24	ANT25	ANT26	ANT27	ANT28	ANT29	ANT30	ANT31	ANT32	ANT33	ANT34	ANT35	ANT36	ANT37	ANT38	ANT39	ANT40	ANT41	ANT42	ANT43	ANT44	ANT45	ANT46	ANT47	ANT48	ANT49	ANT50
1479	2	0	0	0	2	0	0	1	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	2	0	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1480	2	0	0	0	2	0	0	1	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	2	0	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1481	2	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	2	0	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1482	2	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1483	2	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1484	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1485	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1486	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1487	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1488	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1489	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1490	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0
1491	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0
1492	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1493	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1494	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1495	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1496	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1497	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1498	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1499	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1500	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1501	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1502	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1503	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1504	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1505	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1506	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1507	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1508	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1509	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1510	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1511	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1512	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1513	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1514	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1515	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1516	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1517	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
1518	0	0	0	0	0	1	0	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1519	0	0	0	0	0	2	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1520	2	4	5	7	5	4	5	2	4	3	3	2	3	4	2	3	7	3	4	6	0	2	0	5	4	2	2	3	3	3	2	4	3	5	3	3	5	5	4	4	5	4	5	6	3	2	1	2	1	0
1521	4	8	10	14	10	6	10	3	7	5	6	3	6	8	4	6	12	6	8	12	0	4	0	10	8	2	4	6	6	6	4	7	5	9	6	5	10	9	7	8	10	8	10	12	6	4	2	4	2	0
1522	3	8	10	14	10	6	10	3	7	4	6	3	6	8	3	6	10	6	8	11	0	3	0	10	6	2	3	5	6	5	4	7	4	9	6	5	10	9	6	6	9	7	10	11	6	3	2	4	2	0
1523	3	8	9	13	10	5	10	3	7	4	5	3	5	6	3	5	10	4	8	10	0	2	0	8	5	2	3	4	5	5	4	6	4	9	5	5	7	9	5	6	9	6	10	10	5	3	2	4	1	0
1524	3	8	8	13	10	4	10	3	7	4	4	3	5	6	3	5	9	4	8	10	0	2	0	5	5	2	3	4	4	5	4	6	4	8	5	5	6	7	5	6	9	5	9	9	5	3	2	4	1	0
1525	3	8	8	11	10	4	10	3	7	4	4	3	5	6	3	5	9	4	8	9	0	2	0	4	5	2	2	4	4	5	4	6	4	8	5	5	6	7	4	5	7	5	9	9	5	3	2	4	1	0
1526	3	7	7	10	10	4	10	3	5	4	4	2	5	6	3	5	7	4	7	8	0	2	0	4	5	2	2	4	4	5	3	6	4	8	4	5	6	7	4	5	7	5	8	7	5	3	2	4	1	0
1527	2	6	6	10	10	4	10	3	5	4	3	2	5	5	3	4	6	4	7	8	0	2	0	4	5	2	2	4	4	4	3	6	3	7	3	5	6	7	4	5	7	4	8	6	5	3	2	4	1	0
1528	2	6	5	10	10	4	10	3	5	4	3	1	4	4	3	4	6	4	6	6	0	2	0	4	4	2	2	4	4	4	3	6	3	7	3	5	6	6	4	4	7	4	7	5	3	3	2	3	1	0
1529	2	6	5	10	10	4	9	3	5	3	3	1	4	4	3	4	6	4	6	6	0	2	0	4	4	2	2	3	4	4	2	6	3	6	2	5	6	5	3	4	6	4	6	5	2	3	2	3	1	0
1530	2	6	5	8	9	4	7	3	4	3	2	1	4	4	3	4	5	4	6	6	0	2	0	4	2	2	2	2	4	3	2	6	3	6	2	4	6	5	3	4	5	4	6	5	2	2	1	3	1	0
1531	2	5	5	8	9	3	7	3	4	3	2	1	4	4	3	4	5	3	6	6	0	2	0	3	2	1	2	2	4	3	2	5	1	6	2	4	6	5	3	4	5	3	6	5	2	2	1	3	1	0
1532	2	5	5	8	9	3	6	3	4	3	2	1	3	4	3	3	5	3	6	6	0	2	0	2	2	1	2	1	4	3	2	4	1	6	2	4	6	5	2	4	5	3	6	5	2	2	1	3	1	0
1533	2	4	4	8	8	3	6	3	4	3	2	1	3	3	2	3	4	3	4	6	0	2	0	2	2	1	2	1	4	3	2	4	1	6	2	3	6	4	2	4	5	3	6	5	2	2	1	3	1	0
1534	2	3	3	8	8	3	6	3	4	2	2	1	3	3	1	3	4	3	4	6	0	1	0	2	2	1	1	1	4	2	1	4	1	6	2	2	6	4	2	4	5	3	6	5	2	2	1	2	1	0
1535	2	3	3	8	8	3	6	3	4	2	2	1	3	3	1	3	4	3	4	5	0	1	0	2	2	1	1	1	4	2	1	3	1	6	2	2	6	2	2	5	5	3	6	5	2	2	1	2	2	0
1536	2	2	3	7	8	3	5	2	4	2	2	1	3	3	1	3	4	3	4	5	0	1	0	2	2	1	1	1	4	2	1	3	1	5	2	2	6	2	2	6	5	3	6	5	2	2	1	2	3	0
1537	2	1	3	7	7	2	5	1	4	2	2	1	3	3	1	3	4	3	4	5	0	1	0	2	2	1	1	1	3	2	1	3	1	5	2	2	6	2	2	6	5	2	5	5	2	2	1	2	3	0
1538	2	1	3	7	6	2	4	1	4	2	2	1	4	3	1	3	4	3	4	3	0	1	0	2	2	1	1	1	3	1	1	3	0	3	2	2	5	2	2	5	4	2	5	5	2	2	0	1	3	0
1539	1	1	2	5	6	2	4	1	4	2	2	1	5	2	1	3	4	3	3	2	0	1	0	2	2	1	1	1	3	1	1	3	0	3	2	2	5	2	2	5	4	2	5	5	2	2	0	0	3	0
1540	0	1	2	5	6	2	4	1	4	2	2	1	5	2	2	3	3	3	2	2	0	0	0	2	2	1	1	1	3	1	1	3	0	3	2	2	5	2	2	5	3	2	5	5	2	2	0	0	3	0
1541	0	0	2	4	4	2	4	1	3	2	1	1	5	1	3	3	3	3	2	2	0	0	0	2	2	1	1	1	3	1	1	3	0	3	2	2	5	2	2	3	3	2	5	2	2	2	0	0	3	0
1542	0	0	2	4	4	2	4	1	3	1	1	1	5	1	3	3	3	3	2	2	0	0	0	2	2	1	1	1	3	1	1	2	0	3	2	2	4	2	1	3	3	2	5	2	2	2	0	0	3	0
1543	0	0	2	3	4	2	3	1	3	1	1	1	5	1	3	3	2	2	2	2	0	0	0	2	1	1	1	1	3	1	1	2	0	1	2	2	4	2	1	2	3	2	4	2	2	2	0	0	3	0
1544	0	0	2	2	4	2	3	1	3	1	1	1	5	1	1	3	2	2	2	2	0	0	0	2	1	1	1	1	2	1	1	2	0	0	2	2	2	2	1	2	3	2	3	2	2	2	0	0	3	0
1545	0	0	2	2	4	2	2	1	3	1	1	1	5	0	1	3	2	2	2	2	0	0	0	2	1	1	1	1	1	1	1	2	0	0	1	2	2	2	1	2	3	2	3	2	2	2	0	0	3	0
1546	0	0	1	2	4	2	2	1	3	1	1	1	5	0	1	3	2	1	1	2	0	0	0	1	1	1	1	0	1	1	1	2	0	0	1	2	2	2	1	2	3	2	3	2	2	2	0	0	3	0
1547	0	0	1	1	4	2	2	1	3	1	1	1	4	0	1	3	2	1	0	2	0	0	0	1	1	1	1	0	1	1	1	3	0	0	1	2	2	2	1	2	3	2	3	1	2	2	0	0	3	0
1548	0	0	1	1	4	2	2	1	2	1	1	1	4	0	1	3	1	1	0	2	0	0	0	1	1	1	1	0	1	1	1	3	0	0	1	2	2	2	1	2	3	2	2	1	2	1	0	0	3	0
1549	0	0	1	1	3	2	2	1	2	1	1	1	4	0	1	3	1	1	0	2	0	0	0	1	1	1	1	0	1	1	1	3	0	0	1	1	2	2	1	2	3	2	2	0	2	1	0	0	3	0
1550	0	0	1	1	3	1	2	1	2	1	1	1	4	0	1	2	1	1	0	2	0	0	0	1	1	1	1	1	1	1	1	3	0	0	1	1	1	2	1	2	2	2	2	0	2	1	0	0	3	0
1551	0	0	1	1	3	1	2	0	2	1	1	1	4	0	1	2	1	1	0	2	0	0	0	1	1	1	1	2	1	1	1	3	0	0	1	1	1	2	1	1	2	1	2	0	2	1	0	0	3	0
1552	0	0	1	1	3	1	2	0	1	1	1	1	4	0	1	2	1	1	0	2	0	0	0	1	1	1	1	2	1	1	0	3	0	0	1	1	1	2	1	1	1	1	2	0	2	1	0	0	3	0
1553	0	0	1	1	3	1	2	0	1	1	1	1	3	0	1	2	1	1	0	2	0	0	0	1	1	2	1	2	1	1	0	3	0	0	1	1	1	2	1	1	1	1	2	0	2	1	0	0	3	0
1554	0	0	1	1	3	1	2	0	1	1	1	1	3	0	1	2	1	1	0	2	0	0	0	1	1	2	1	2	1	1	0	2	0	0	1	1	1	1	1	1	1	1	2	0	2	1	0	0	3	0
1555	0	0	0	1	3	1	2	0	1	1	1	1	3	0	1	2	1	1	0	2	0	0	0	1	1	1	1	2	0	1	0	2	0	0	1	1	0	1	1	1	1	1	2	0	2	1	0	0	3	0
1556	0	0	0	1	2	1	1	0	1	1	1	1	3	0	1	2	1	1	0	2	0	0	0	1	1	1	1	2	0	1	0	2	0	0	1	1	0	1	1	1	1	1	2	0	1	1	0	0	3	0
1557	0	0	0	1	2	1	1	0	1	0	1	1	3	0	1	2	1	1	0	2	0	0	0	1	1	1	1	2	0	1	0	2	0	0	1	1	0	1	1	1	1	1	2	0	1	0	0	0	3	0
1558	0	0	0	1	2	0	1	0	1	0	1	1	3	0	1	2	1	1	0	2	0	0	0	1	1	1	1	2	0	1	0	2	0	0	1	1	0	1	1	1	1	1	2	0	1	0	0	0	3	0
1559	0	0	0	1	2	0	1	0	1	0	1	1	3	0	1	2	1	1	0	2	0	0	0	1	1	1	0	1	0	1	0	2	0	0	1	1	0	0	1	1	1	1	2	0	1	0	0	0	3	0
1560	0	0	0	1	2	0	1	0	1	0	1	1	3	0	1	2	1	1	0	2	0	0	0	1	1	1	0	1	0	1	0	2	0	0	1	1	0	0	1	0	1	1	2	0	1	0	0	0	2	0
1561	0	0	0	1	2	0	1	0	1	0	1	1	3	0	1	2	1	1	0	2	0	0	0	1	1	1	0	1	0	1	0	2	0	0	1	1	0	0	1	0	1	1	2	0	1	0	0	0	1	0
1562	0	0	0	1	2	0	1	0	1	0	1	1	3	0	1	2	1	1	0	2	0	0	0	1	1	1	0	1	0	1	0	2	0	0	1	1	0	0	1	0	1	1	2	0	1	0	0	0	0	0
1563	0	0	0	1	2	0	1	0	1	0	1	1	2	0	1	1	1	1	0	1	0	0	0	1	1	1	0	1	0	1	0	2	0	0	1	1	0	0	1	0	1	1	2	0	1	0	0	0	0	0
1564	0	0	0	1	1	0	1	0	1	0	1	1	2	0	1	1	1	1	0	0	0	0	0	1	1	1	0	1	0	1	0	2	0	0	1	1	0	0	1	0	0	1	2	0	1	0	0	0	0	0
1565	0	0	0	1	0	0	1	0	1	0	1	0	2	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	2	0	0	1	1	0	0	1	0	0	1	2	0	1	0	0	0	0	0
1566	0	0	0	1	0	0	1	0	1	0	1	0	2	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	2	0	0	1	1	0	0	1	0	0	1	2	0	1	0	0	0	0	0
1567	0	0	0	1	0	0	1	0	1	0	1	0	2	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	1	1	0	0	1	0	0	1	2	0	1	0	0	0	0	0
1568	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	1	0
1569	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	2	0
1570	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	2	0
1571	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	2	0
1572	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	2	0
1573	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	2	0
1574	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	2	0
1575	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	2	0
1576	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0
1577	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
1578	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
1579	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
1580	0	0	0	1	0	0	1	0	2	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
1581	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
1582	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
1583	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
1584	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
1585	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
1586	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	2	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
1587	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
1588	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
1589	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0
1590	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0
1591	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0
1592	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0
1593	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0
1594	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0
1595	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0
1596	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	2	1	0	0	0	0	0	0	0
1597	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0
1598	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0
1599	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0
1600	2	12	8	10	4	8	13	6	6	5	4	8	12	6	9	10	10	8	4	8	6	7	4	9	11	4	8	6	10	7	8	7	5	5	10	5	7	7	10	10	9	11	4	7	5	6	6	9	6	10
1601	4	23	16	19	7	16	25	12	11	10	8	15	23	12	17	19	18	16	8	16	11	13	8	17	19	7	16	11	20	13	14	12	9	9	20	10	14	14	18	20	18	20	7	13	10	12	12	18	12	20
1602	4	21	15	19	7	15	24	12	11	8	8	14	22	12	15	18	13	16	8	12	11	13	8	16	18	6	16	9	20	12	14	12	9	9	18	10	13	14	15	19	17	18	7	10	9	12	11	18	12	20
1603	4	20	15	18	7	14	22	12	11	7	8	12	21	12	12	17	11	14	8	11	10	11	6	16	16	6	15	9	18	11	12	11	9	9	18	8	11	13	14	17	15	15	7	10	8	10	11	18	11	19
1604	4	18	15	17	7	13	19	12	11	7	8	12	19	12	11	17	10	14	8	10	9	10	6	13	16	6	15	8	16	11	12	9	8	8	18	8	10	13	14	16	13	13	7	9	7	10	11	16	10	17
1605	4	17	15	17	7	13	19	12	10	7	8	12	19	12	11	16	10	14	8	10	7	9	5	12	15	5	15	8	16	9	9	7	8	6	17	8	8	10	13	15	10	12	6	9	7	10	11	16	8	15
1606	4	17	14	16	7	13	18	10	9	7	8	11	17	12	9	15	10	12	8	10	7	7	5	12	14	5	14	8	16	8	9	7	8	6	17	8	7	8	13	15	9	12	6	9	7	10	10	14	7	14
1607	4	14	13	15	7	13	18	10	8	6	8	10	17	12	9	14	9	11	8	9	7	7	5	12	13	4	12	8	16	8	8	6	7	4	17	8	6	8	11	13	7	11	6	8	5	8	8	14	7	13
1608	4	10	13	14	6	12	16	7	7	6	8	9	16	9	9	14	7	9	8	7	6	6	4	11	12	4	12	7	16	8	8	6	7	4	16	8	4	8	10	13	7	11	5	7	5	7	7	12	7	12
1609	2	8	13	12	6	9	16	5	6	6	8	10	15	9	9	13	7	8	7	7	5	5	3	11	11	2	11	7	14	8	7	6	6	3	16	8	3	7	9	13	6	11	5	7	3	7	7	12	7	12
1610	2	7	13	9	6	8	16	5	6	6	8	10	14	9	9	13	7	8	6	7	5	5	3	11	11	2	11	7	14	8	6	6	6	3	15	7	2	7	9	12	6	11	5	6	3	6	7	11	7	12
1611	2	6	11	9	6	8	15	5	6	5	8	10	14	9	9	13	8	8	6	6	5	5	3	11	11	2	10	7	13	7	6	6	6	2	13	6	2	5	8	11	5	9	5	6	3	5	7	11	7	12
